Depot,DepotLong,DepotLat,Customer,CusLong,CusLat,DeliveryDate,DOW,Beginning1,Ending1,Beginning2,Ending2,HUs,DwellTime,CBM,KGM,AllowedTrucks
2522,121.084957449375,14.5440065750203,70022433,121.0428406,14.75598482,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.017,4.5,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70042905,121.0413985,14.72052925,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.205,48.52,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70042905,121.0413985,14.72052925,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.01,5.776,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70042905,121.0413985,14.72052925,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.006,2.448,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70034090,121.0435449,14.75605549,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.0,0.264,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70432391,121.0434138,14.75604366,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.134,30.776,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022433,121.0428406,14.75598482,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.145,54.896,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022433,121.0428406,14.75598482,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.032,18.984,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70407221,120.9812578,14.64144055,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.006,3.456,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70133694,120.9839182,14.65346802,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.009,4.44,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70030929,120.9839214,14.65356602,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.003,1.128,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70579636,120.9846357,14.65332723,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.003,1.128,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70407221,120.9812578,14.64144055,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.001,0.661,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022444,121.0801452,14.70475479,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.004,2.192,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70028745,120.963334,14.69106793,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.0,0.264,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022410,120.9634114,14.69807138,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.033,18.912,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022423,121.0139713,14.61874947,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.022,12.2,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022423,121.0139713,14.61874947,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.019,11.232,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022445,121.0510181,14.62194461,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.009,4.944,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022445,121.0510181,14.62194461,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.124,34.272,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022423,121.0139713,14.61874947,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.053,15.372,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70029945,120.9944528,14.63744057,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.03,16.32,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70030930,121.0314566,14.64194865,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.03,17.52,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022890,121.0273104,14.64379715,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.013,7.92,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70089531,120.9402793,14.32705748,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.012,7.248,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70086852,120.9389283,14.37710341,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.031,15.516,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70030932,120.9966284,14.63784666,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.018,11.28,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022430,121.0005376,14.28264787,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.008,4.272,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70086852,120.9389283,14.37710341,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.0,0.264,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70029945,120.9944528,14.63744057,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.0,0.264,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70029945,120.9944528,14.63744057,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.081,28.048,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70341155,120.9850233,14.32006169,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.007,4.464,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022890,121.0273104,14.64379715,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.017,10.728,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70030930,121.0314566,14.64194865,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.0,0.264,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70089531,120.9402793,14.32705748,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.025,14.736,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022880,121.0791398,14.68268308,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.012,7.248,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022862,121.0817069,14.67511653,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.012,7.104,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022444,121.0801452,14.70475479,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.002,0.864,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022862,121.0817069,14.67511653,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.001,0.345,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022880,121.0791398,14.68268308,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.013,6.912,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70341155,120.9850233,14.32006169,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.191,53.396,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022410,120.9634114,14.69807138,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.004,2.192,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022445,121.0510181,14.62194461,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.009,4.224,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70086847,121.0546954,14.31594484,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.014,7.824,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022461,120.9934338,14.70853711,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.007,4.272,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70028745,120.963334,14.69106793,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.001,0.661,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70081656,120.9754788,14.41091519,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.072,16.884,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022410,120.9634114,14.69807138,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.013,7.584,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022444,121.0801452,14.70475479,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.043,25.92,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70081656,120.9754788,14.41091519,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.004,1.848,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022461,120.9934338,14.70853711,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.041,22.992,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022461,120.9934338,14.70853711,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.197,53.638,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70131806,120.9572146,14.71746892,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.012,7.104,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70131806,120.9572146,14.71746892,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.041,9.396,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022437,120.9540782,14.44774456,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.002,0.864,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022423,121.0139713,14.61874947,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.075,44.832,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70416056,120.9804427,14.37187767,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.006,3.552,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70086845,120.9471333,14.65890923,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.007,3.584,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70086845,120.9471333,14.65890923,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.031,18.096,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70416055,120.9618591,14.65730421,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.019,11.232,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70086847,121.0546954,14.31594484,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.081,16.804,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70086847,121.0546954,14.31594484,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.006,3.456,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022430,121.0005376,14.28264787,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.184,53.348,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70086845,120.9471333,14.65890923,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.004,1.584,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70086845,120.9471333,14.65890923,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.171,43.54,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70416055,120.9618591,14.65730421,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.001,0.48,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022430,121.0005376,14.28264787,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.002,0.888,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70416055,120.9618591,14.65730421,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.037,8.52,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022437,120.9540782,14.44774456,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.012,6.96,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70089531,120.9402793,14.32705748,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.02,12.864,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70129362,121.0427103,14.75596234,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.013,7.824,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70416056,120.9804427,14.37187767,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.008,4.416,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022435,121.1012115,14.62048783,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.121,44.84,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70154681,121.1091298,14.63348535,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.097,22.712,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70541101,121.2099916,14.558574,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.002,1.247,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70291181,121.1776015,14.58501506,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.005,3.288,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70541101,121.2099916,14.558574,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.009,5.712,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70541101,121.2099916,14.558574,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.077,28.04,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70286739,121.0162941,14.68063091,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.041,11.424,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70029571,121.0271111,14.67867213,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.015,8.544,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70286739,121.0162941,14.68063091,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.011,6.912,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022450,121.016192,14.68063928,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.011,6.432,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022555,121.0049138,14.65736047,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.026,14.208,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022555,121.0049138,14.65736047,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.012,7.824,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70018745,121.0436656,14.67555246,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.007,4.272,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022555,121.0049138,14.65736047,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.028,14.172,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022435,121.1012115,14.62048783,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.004,2.568,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70018745,121.0436656,14.67555246,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.001,0.48,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70018745,121.0436656,14.67555246,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.113,39.204,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022454,121.0046133,14.65736077,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.02,12.864,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70129362,121.0427103,14.75596234,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.004,2.192,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70539200,121.1374312,14.73030141,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.173,49.148,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70539200,121.1374312,14.73030141,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.0,0.264,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70476280,121.1376996,14.74617441,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.013,2.916,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70476280,121.1376996,14.74617441,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.005,1.992,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022536,121.1404891,14.72967766,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.13,38.43,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022536,121.1404891,14.72967766,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.036,20.76,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70082737,121.154004,14.73536867,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.048,15.252,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70476280,121.1376996,14.74617441,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.000421,0.241,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022536,121.1404891,14.72967766,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.013,7.328,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70539200,121.1374312,14.73030141,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.017,11.184,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70476280,121.1376996,14.74617441,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.013,7.92,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70018745,121.0436656,14.67555246,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.001,0.661,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70291181,121.1776015,14.58501506,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.033,17.76,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70541101,121.2099916,14.558574,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.006,3.456,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70154681,121.1091298,14.63348535,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.012,7.104,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70080903,121.042647,14.58891995,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.041,8.652,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70030639,121.0973381,14.58887714,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.017,12.288,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022456,121.0856731,14.57602506,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.011,6.144,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70043079,120.9928402,14.60202307,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.007,4.272,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022417,121.0718965,14.55332504,2023-06-08,Thursday,08:00,17:00,,,4.0,0.65,0.054,31.776,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70133695,121.0802197,14.57625194,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.007,4.272,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70239137,121.0826188,14.54672768,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.006,3.552,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022417,121.0718965,14.55332504,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.01,6.32,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022417,121.0718965,14.55332504,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.027,14.88,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022417,121.0718965,14.55332504,2023-06-08,Thursday,08:00,17:00,,,5.0,0.75,0.312,81.268,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70239137,121.0826188,14.54672768,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.041,9.396,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70133695,121.0802197,14.57625194,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.001,0.912,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70133695,121.0802197,14.57625194,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.079,22.768,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022521,121.0700367,14.52975506,2023-06-08,Thursday,08:00,17:00,,,4.0,0.65,0.058,34.512,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70029730,121.0667071,14.50910786,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.014,7.824,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022521,121.0700367,14.52975506,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.036,20.024,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70029730,121.0667071,14.50910786,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.006,3.552,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70291181,121.1776015,14.58501506,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.013,8.544,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022435,121.1012115,14.62048783,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.007,4.272,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70338091,121.0459955,14.39855257,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.11,36.576,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70338091,121.0459955,14.39855257,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.006,4.272,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70338091,121.0459955,14.39855257,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.006,3.456,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022842,121.0298209,14.48483205,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.0,0.264,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022536,121.1404891,14.72967766,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.027,14.688,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022553,121.0291501,14.44701888,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.045,14.824,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022829,121.0104831,14.4557959,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.014,7.728,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022553,121.0291501,14.44701888,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.009,4.224,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70030936,121.0675706,14.53721948,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.003,1.728,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022521,121.0700367,14.52975506,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.202,57.104,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022521,121.0700367,14.52975506,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.041,22.656,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70029730,121.0667071,14.50910786,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.009,6.432,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022842,121.0298209,14.48483205,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.013,7.92,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022436,121.1116081,14.67773944,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.016,12.288,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70022436,121.1116081,14.67773944,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.015,8.016,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70030332,121.1256345,14.70136138,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.022,9.348,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70030935,121.1082827,14.66974158,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.091,26.868,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70021862,121.0965929,14.63304481,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.006,5.856,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70021862,121.0965929,14.63304481,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.0,0.264,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70028682,121.1056234,14.65066418,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.021,12.096,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70030935,121.1082827,14.66974158,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.016,8.496,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70021862,121.0965929,14.63304481,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.006,3.552,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70042728,121.1817587,14.49222221,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.011,3.6,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70291217,121.1574466,14.51951892,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.018,10.704,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70042728,121.1817587,14.49222221,2023-06-08,Thursday,08:00,17:00,,,5.0,0.75,0.394,107.908,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70042728,121.1817587,14.49222221,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.011,6.24,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70291217,121.1574466,14.51951892,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.088,26.656,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70030330,121.15381,14.53027127,2023-06-08,Thursday,08:00,17:00,,,3.0,0.55,0.116,42.392,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70030330,121.15381,14.53027127,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.005,4.416,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70018747,121.1542441,14.52308981,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.173,45.802,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70030330,121.15381,14.53027127,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.012,7.824,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70042728,121.1817587,14.49222221,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.019,11.472,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70291217,121.1574466,14.51951892,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.033,17.76,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70086850,121.0333425,14.78092846,2023-06-08,Thursday,08:00,17:00,,,1.0,0.35,0.004,1.584,"{4w, 6w, 10w}"
2522,121.084957449375,14.5440065750203,70086850,121.0333425,14.78092846,2023-06-08,Thursday,08:00,17:00,,,2.0,0.45,0.08,22.416,"{4w, 6w, 10w}"
