Depot,DepotLong,DepotLat,Customer,CusLong,CusLat,DeliveryDate,DOW,Beginning1,Ending1,Beginning2,Ending2,HUs,DwellTime,CBM,KGM,AllowedTrucks
2510,121.078721444451,14.2268060600995,70412170,121.1022785,14.62271103,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.000381,0.125,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70042197,121.123774,14.58394216,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.002,0.227,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70412170,121.1022785,14.62271103,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.003,0.44,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019475,121.1398343,14.56518703,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.000314,0.102,"{AUV, MC, 4w, 6w}"
2510,121.078721444451,14.2268060600995,70019425,121.1386665,14.57923238,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.000488,0.126,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70246377,121.1372932,14.57956464,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.003,0.44,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70138438,121.1060491,14.60442645,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.016,1.78,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70347238,121.123968,14.58424845,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.002,0.33,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70084418,121.1380988,14.57964031,2023-01-16,Monday,08:00,17:00,,,2.0,1.0,0.007,1.008,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70138438,121.1060491,14.60442645,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.003,0.374,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70042197,121.123774,14.58394216,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.002,0.264,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019475,121.1398343,14.56518703,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.007,0.99,"{AUV, MC, 4w, 6w}"
2510,121.078721444451,14.2268060600995,70019425,121.1386665,14.57923238,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.005,0.748,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70390791,121.1060634,14.60420446,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.009,1.266,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70130674,121.0844611,14.62594348,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.004,0.379,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70130674,121.0844611,14.62594348,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.004,0.638,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70130674,121.0844611,14.62594348,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.003,0.325,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70084418,121.1380988,14.57964031,2023-01-16,Monday,08:00,17:00,,,4.0,1.0,0.037,13.507,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70246377,121.1372932,14.57956464,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.014,2.979,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70248476,121.2909781,14.4951024,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.001,0.077,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70337705,121.1768653,14.57645321,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.001,0.072,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70337217,121.133485,14.62500319,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.002,0.197,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70408272,121.1349582,14.61711251,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.001,0.077,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70286419,121.1786399,14.57035576,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.001,0.306,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70525152,121.1731914,14.58032397,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.001,0.072,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70450886,121.1441889,14.73188646,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.0,0.034,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70288587,121.1785415,14.57178191,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.001,0.06,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70030492,121.1773259,14.57633674,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.002,0.18,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019482,121.1106243,14.62292153,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.012,1.075,"{AUV, MC, 4w, 6w}"
2510,121.078721444451,14.2268060600995,70525152,121.1731914,14.58032397,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.005,0.682,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70484079,121.101893,14.6516115,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.003,0.418,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70521396,121.1221925,14.69709232,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.002,0.286,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70450886,121.1441889,14.73188646,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.002,0.352,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70408272,121.1349582,14.61711251,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.002,0.33,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70337705,121.1768653,14.57645321,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.003,0.396,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70548634,121.1756311,14.58507461,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.003,0.374,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70084418,121.1380988,14.57964031,2023-01-16,Monday,08:00,17:00,,,2.0,1.0,0.019,5.51,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70017459,121.0133299,14.55488473,2023-01-16,Monday,08:00,16:00,,,1.0,1.0,0.000226,0.038,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019425,121.1386665,14.57923238,2023-01-16,Monday,08:00,17:00,,,3.0,1.0,0.017,5.264,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70246377,121.1372932,14.57956464,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.013,5.421,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70246377,121.1372932,14.57956464,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.013,6.002,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70347238,121.123968,14.58424845,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.009,2.023,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70347238,121.123968,14.58424845,2023-01-16,Monday,08:00,17:00,,,2.0,1.0,0.013,3.217,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70347238,121.123968,14.58424845,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.014,5.18,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70138438,121.1060491,14.60442645,2023-01-16,Monday,08:00,17:00,,,2.0,1.0,0.027,12.518,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70138438,121.1060491,14.60442645,2023-01-16,Monday,08:00,17:00,,,3.0,1.0,0.031,14.12,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019425,121.1386665,14.57923238,2023-01-16,Monday,08:00,17:00,,,2.0,1.0,0.022,9.346,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70138438,121.1060491,14.60442645,2023-01-16,Monday,08:00,17:00,,,2.0,1.0,0.025,10.553,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70042197,121.123774,14.58394216,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.004,0.872,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70042197,121.123774,14.58394216,2023-01-16,Monday,08:00,17:00,,,2.0,1.0,0.027,12.081,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70042197,121.123774,14.58394216,2023-01-16,Monday,08:00,17:00,,,2.0,1.0,0.019,6.954,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70019475,121.1398343,14.56518703,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.009,3.058,"{AUV, MC, 4w, 6w}"
2510,121.078721444451,14.2268060600995,70019475,121.1398343,14.56518703,2023-01-16,Monday,08:00,17:00,,,4.0,1.0,0.047,21.294,"{AUV, MC, 4w, 6w}"
2510,121.078721444451,14.2268060600995,70019475,121.1398343,14.56518703,2023-01-16,Monday,08:00,17:00,,,4.0,1.0,0.061,31.379,"{AUV, MC, 4w, 6w}"
2510,121.078721444451,14.2268060600995,70019475,121.1398343,14.56518703,2023-01-16,Monday,08:00,17:00,,,2.0,1.0,0.031,9.768,"{AUV, MC, 4w, 6w}"
2510,121.078721444451,14.2268060600995,70138438,121.1060491,14.60442645,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.016,3.535,"{AUV, 4w, 6w, 10w, 40ft}"
2510,121.078721444451,14.2268060600995,70132665,121.1959103,14.47642017,2023-01-16,Monday,08:00,17:00,,,1.0,1.0,0.002,0.211,"{AUV, 4w, 6w, 10w, 40ft}"
