epoch,loss,elapsed_seconds,eta_seconds,progress_percent,num_samples,method,candidate_source
1938,9.865535024926368e-09,3964.3058047294617,4488.3718172949775,46.9,1305,rlcg,ga
1939,2.2836993803034653e-09,3969.8737602233887,4485.661405321636,46.949999999999996,1305,rlcg,ga
1940,6.302994120842866e-09,3976.240466594696,4483.845632542956,47.0,1305,rlcg,ga
1941,3.927959165250836e-09,3981.224951505661,4480.464637241759,47.05,1305,rlcg,ga
1942,8.769368822418753e-09,3987.258493900299,4478.258478287173,47.099999999999994,1305,rlcg,ga
1943,9.408797958367985e-09,3992.7632122039795,4475.45144782567,47.15,1305,rlcg,ga
1944,1.2788725589799885e-09,3997.7507865428925,4472.06020189544,47.199999999999996,1305,rlcg,ga
1945,8.221325958029445e-10,4004.5528802871704,4470.6913107967885,47.25,1305,rlcg,ga
1946,4.202001772163493e-09,4010.0440361499786,4467.850332031794,47.3,1305,rlcg,ga
1947,0.05424749732465337,4015.86315369606,4465.368427499421,47.349999999999994,1305,rlcg,ga
1948,0.007772113445410458,4022.022264957428,4463.256775037145,47.4,1305,rlcg,ga
1949,1.7589139240263993e-05,4026.8229422569275,4459.632152067472,47.449999999999996,1305,rlcg,ga
1950,1.5664827306059072e-06,4032.842528820038,4457.352268695831,47.5,1305,rlcg,ga
1951,1.1634174767806698e-06,4038.3018209934235,4454.446488141011,47.55,1305,rlcg,ga
1952,7.482754714230354e-07,4043.078784227371,4450.784207846938,47.599999999999994,1305,rlcg,ga
1953,4.6028131601254376e-07,4049.7976903915405,4449.25307643226,47.65,1305,rlcg,ga
1954,2.449684853529936e-07,4053.553120136261,4444.461806774139,47.699999999999996,1305,rlcg,ga
1955,1.6642542055476158e-07,4057.3034148216248,4439.6670874226165,47.75,1305,rlcg,ga
1956,1.0486396970280884e-07,4061.7284922599792,4435.611449706505,47.8,1305,rlcg,ga
1957,7.791792622845891e-08,4066.335235595703,4431.753031061984,47.85,1305,rlcg,ga
1958,5.809611156252766e-08,4070.084694623947,4426.960596866549,47.9,1305,rlcg,ga
1959,4.8322086318367486e-08,4073.8042669296265,4422.137895593058,47.949999999999996,1305,rlcg,ga
1960,4.1197105521609174e-08,4079.0720431804657,4418.994713445505,48.0,1305,rlcg,ga
1961,3.1697218881135406e-08,4082.7788650989532,4414.159459768796,48.05,1305,rlcg,ga
1962,3.087506860071326e-08,4086.5564002990723,4409.402851881952,48.1,1305,rlcg,ga
1963,2.7221269682117213e-08,4090.950122833252,4405.311814515142,48.15,1305,rlcg,ga
1964,1.616844899872655e-08,4095.6557030677795,4401.555299147531,48.199999999999996,1305,rlcg,ga
1965,4.7316862594950015e-08,4099.3683824539185,4396.731892061975,48.25,1305,rlcg,ga
1966,1.488959771791523e-08,4103.0493013858795,4391.876788439959,48.3,1305,rlcg,ga
1967,6.120299285507879e-09,4108.354944705963,4388.759728936153,48.35,1305,rlcg,ga
1968,1.461568439711185e-09,4112.241291046143,4384.1250127682015,48.4,1305,rlcg,ga
1969,2.7404430023672404e-10,4115.953485965729,4379.306546987273,48.449999999999996,1305,rlcg,ga
1970,1.5529163800767833e-09,4120.217275857925,4375.076076426458,48.5,1305,rlcg,ga
1971,5.480885133570973e-10,4124.980202198029,4371.374488220155,48.55,1305,rlcg,ga
1972,1.5529163800767833e-09,4128.742839574814,4366.6127974104,48.6,1305,rlcg,ga
1973,3.3798729223636306e-09,4132.470450162888,4361.816189431949,48.65,1305,rlcg,ga
1974,8.44055094369919e-05,4137.504746675491,4358.398223910734,48.699999999999996,1305,rlcg,ga
1975,0.017540725072052097,4141.514497756958,4353.89985661629,48.75,1305,rlcg,ga
1976,4.921794804999555e-05,4145.249552965164,4349.114285078205,48.8,1305,rlcg,ga
1977,1.0413644642219433e-08,4149.448245763779,4344.816331030037,48.85,1305,rlcg,ga
1978,1.0322296876086536e-08,4154.24605345726,4341.144648909325,48.9,1305,rlcg,ga
1979,1.0322296527621132e-08,4158.032269954681,4336.415676837314,48.949999999999996,1305,rlcg,ga
1980,1.0322296876086536e-08,4161.764203310013,4331.632129975727,49.0,1305,rlcg,ga
1981,1.0230948761488237e-08,4166.686053514481,4328.086736525236,49.05,1305,rlcg,ga
1982,9.682862513156259e-09,4170.738139152527,4323.6368896713575,49.1,1305,rlcg,ga
1983,9.682861990458153e-09,4174.383720874786,4318.767288026102,49.15,1305,rlcg,ga
1984,6.942434756150398e-09,4178.270604610443,4314.149323459564,49.2,1305,rlcg,ga
1985,7.764556026827745e-09,4183.27624630928,4310.685675130882,49.25,1305,rlcg,ga
1986,8.129951534293221e-09,4186.932251214981,4305.830935833663,49.3,1305,rlcg,ga
1987,1.89089356681646e-08,4190.623674869537,4301.01497734837,49.35,1305,rlcg,ga
1988,8.769368822418753e-09,4195.233903884888,4297.142419768732,49.4,1305,rlcg,ga
1989,1.0322267256527282e-08,4199.554907798767,4292.972711612289,49.45,1305,rlcg,ga
1990,1.863479096088887e-08,4203.266866445541,4288.181348595956,49.5,1305,rlcg,ga
1991,9.50014537603548e-09,4206.898860454559,4283.310746920939,49.55,1305,rlcg,ga
1992,4.932782158899653e-09,4212.127118587494,4280.064652758259,49.6,1305,rlcg,ga
1993,0.00011758659273958934,4215.778195619583,4275.215149032145,49.65,1305,rlcg,ga
1994,7.492606193576564e-07,4219.432159900665,4270.370978732464,49.7,1305,rlcg,ga
1995,3.516854393502012e-08,4223.605692625046,4266.053991043387,49.75,1305,rlcg,ga
1996,3.71781299753789e-08,4228.3537764549255,4262.316457390307,49.8,1305,rlcg,ga
1997,3.5533916182419946e-08,4232.043009281158,4257.511673328989,49.85,1305,rlcg,ga
1998,4.1745369138831264e-08,4235.719324827194,4252.696155788426,49.9,1305,rlcg,ga
1999,3.2976265150118774e-08,4240.703885316849,4249.19378298515,49.95,1305,rlcg,ga
2000,2.5759886059744133e-08,4244.6602103710175,4244.6602103710175,50.0,1305,rlcg,ga
2001,2.950498975255398e-08,4248.413647413254,4239.925308457385,50.05,1305,rlcg,ga
2002,2.7130035646380216e-08,4252.542741060257,4235.56652253307,50.1,1305,rlcg,ga
2003,1.5894468445879484e-08,4257.476197481155,4232.007745651757,50.14999999999999,1305,rlcg,ga
2004,1.0596326061636406e-08,4261.2032124996185,4227.249402041454,50.2,1305,rlcg,ga
2005,1.562038629358836e-08,4264.946791887283,4222.509510375969,50.24999999999999,1305,rlcg,ga
2006,1.9000209559632066e-08,4269.825211286545,4218.892902603206,50.3,1305,rlcg,ga
2007,3.0326974686142416e-08,4273.892017841339,4214.473459499952,50.349999999999994,1305,rlcg,ga
2008,1.0504961394931464e-08,4277.570424795151,4209.672481544434,50.4,1305,rlcg,ga
2009,4.110654006030596e-09,4281.332350969315,4204.955757988693,50.449999999999996,1305,rlcg,ga
2010,6.485688956177854e-09,4286.457190990448,4201.576850574795,50.5,1305,rlcg,ga
2011,1.973093907041939e-08,4290.167576313019,4196.8108140193635,50.55,1305,rlcg,ga
2012,1.461568439711185e-09,4293.844127178192,4192.0138316719895,50.6,1305,rlcg,ga
2013,4.841434741232159e-09,4298.390472650528,4188.066531595332,50.64999999999999,1305,rlcg,ga
2014,0.009467693434232467,4302.713142871857,4183.900551155473,50.7,1305,rlcg,ga
2015,6.605663169104021e-07,4306.351631164551,4179.070302164615,50.74999999999999,1305,rlcg,ga
2016,6.296158093830635e-07,4310.06943655014,4174.31921807612,50.8,1305,rlcg,ga
2017,5.717288481492649e-07,4315.296964168549,4171.029415710604,50.849999999999994,1305,rlcg,ga
2018,4.668090710152383e-07,4318.99973320961,4166.264968577443,50.9,1305,rlcg,ga
2019,3.863523457327793e-07,4322.787670850754,4161.584597747389,50.949999999999996,1305,rlcg,ga
2020,3.0789720572502677e-07,4327.000087022781,4157.313809100318,51.0,1305,rlcg,ga
2021,2.5062977137415174e-07,4331.664063215256,4153.476119380741,51.05,1305,rlcg,ga
2022,2.2405023823520775e-07,4335.3838312625885,4148.733255356958,51.1,1305,rlcg,ga
2023,1.8916064224913323e-07,4339.084575653076,4143.97422327767,51.15,1305,rlcg,ga
2024,1.6441010574317783e-07,4344.060565233231,4140.432726237923,51.2,1305,rlcg,ga
2025,1.5582433776614181e-07,4347.992706537247,4135.895501340308,51.24999999999999,1305,rlcg,ga
2026,1.8039159506028143e-07,4351.6571316719055,4131.105308234342,51.300000000000004,1305,rlcg,ga
2027,9.390011909176635e-08,4355.668365240097,4126.645880602351,51.349999999999994,1305,rlcg,ga
2028,5.1244580627586767e-08,4360.589824914932,4123.04796674836,51.4,1305,rlcg,ga
2029,2.4480904431093013e-08,4364.392145872116,4118.391422392444,51.449999999999996,1305,rlcg,ga
2030,2.05530498000183e-08,4368.190603256226,4113.732898212173,51.5,1305,rlcg,ga
2031,6.39434153851036e-09,4373.203294277191,4110.217257181957,51.55,1305,rlcg,ga
2032,2.6490907933004556e-09,4377.338140249252,4105.875309846198,51.6,1305,rlcg,ga
2033,4.932782158899653e-09,4381.101240158081,4101.185768860469,51.65,1305,rlcg,ga
2034,1.552902197534882e-08,4385.37891793251,4096.978756985305,51.7,1305,rlcg,ga
2035,1.6442643204423816e-09,4390.570832252502,4093.6240126798693,51.74999999999999,1305,rlcg,ga
2036,5.572214779502915e-09,4394.3989980220795,4088.996751055294,51.800000000000004,1305,rlcg,ga
2037,0.04034651146338132,4398.355529546738,4084.4902362136054,51.849999999999994,1305,rlcg,ga
2038,3.0468399899608504e-06,4403.738203287125,4081.3065043951956,51.9,1305,rlcg,ga
2039,1.4951515392403892e-06,4407.6652245521545,4076.7721663085867,51.949999999999996,1305,rlcg,ga
2040,7.735302589719551e-07,4411.593692302704,4072.240331356341,52.0,1305,rlcg,ga
2041,4.424155449808729e-07,4416.438489675522,4068.5538055704383,52.05,1305,rlcg,ga
2042,3.17491980365895e-07,4420.898639678955,4064.5114172864087,52.1,1305,rlcg,ga
2043,2.3255445833863882e-07,4424.619673728943,4059.7900553773725,52.15,1305,rlcg,ga
2044,1.7784264695141965e-07,4428.330277681351,4055.0610588729614,52.2,1305,rlcg,ga
2045,1.502569687465327e-07,4433.706816911697,4051.856469043705,52.25,1305,rlcg,ga
2046,1.3436341432540525e-07,4437.4618220329285,4047.1688128292662,52.300000000000004,1305,rlcg,ga
2047,1.2550317478599028e-07,4441.206263780594,4042.473323192842,52.349999999999994,1305,rlcg,ga
2048,1.3089138728796622e-07,4445.772337675095,4038.5260166666885,52.400000000000006,1305,rlcg,ga
2049,1.1801289770728998e-07,4450.169668912888,4034.4245520840395,52.449999999999996,1305,rlcg,ga
2050,9.965438108909759e-08,4453.959841489792,4029.773189919335,52.5,1305,rlcg,ga
2051,5.005714432317294e-08,4457.713501930237,4025.090497937008,52.55,1305,rlcg,ga
2052,2.5485700238995625e-08,4462.997553110123,4021.788669532696,52.6,1305,rlcg,ga
2053,6.284492698737146e-08,4466.708163976669,4017.068025912542,52.65,1305,rlcg,ga
2054,1.9217232488438315e-07,4470.392213344574,4012.325459036021,52.7,1305,rlcg,ga
2055,0.0031975546091820837,4474.796462774277,4008.2300069399917,52.75,1305,rlcg,ga
2056,0.003229464198997016,4479.374953985214,4004.289731592842,52.800000000000004,1305,rlcg,ga
2057,3.013130411428981e-07,4483.099185228348,3999.5861226777033,52.849999999999994,1305,rlcg,ga
2058,3.0049108373807653e-07,4486.856733083725,3994.9140288892904,52.900000000000006,1305,rlcg,ga
2059,2.988466308978511e-07,4492.168184757233,3991.6244210165787,52.949999999999996,1305,rlcg,ga
2060,2.93366875837582e-07,4495.879483938217,3986.911995190494,53.0,1305,rlcg,ga
2061,2.889820854928901e-07,4499.616115808487,3982.2238762904526,53.05,1305,rlcg,ga
2062,2.772002360494486e-07,4503.990700483322,3978.1010141745337,53.1,1305,rlcg,ga
2063,2.525413159764518e-07,4508.581807851791,3974.16853617792,53.15,1305,rlcg,ga
2064,2.375626783787676e-07,4512.302309513092,3969.468948970163,53.2,1305,rlcg,ga
2065,2.554609068719335e-07,4515.965195655823,3964.7206177823427,53.25,1305,rlcg,ga
2066,1.5628094487688398e-07,4521.152191877365,3961.30970657923,53.300000000000004,1305,rlcg,ga
2067,1.1536417071187023e-07,4524.949717283249,3956.6804931820734,53.349999999999994,1305,rlcg,ga
2068,6.448910915709509e-08,4528.661670684814,3951.9781620582835,53.400000000000006,1305,rlcg,ga
2069,9.271312153251874e-08,4532.850715875626,3947.693186604498,53.449999999999996,1305,rlcg,ga
2070,2.320206985484195e-08,4537.670546770096,3943.9566434543813,53.5,1305,rlcg,ga
2071,1.644248360726925e-08,4541.325943946838,3939.20803167751,53.55,1305,rlcg,ga
2072,1.9822288557100216e-08,4544.989941835403,3934.4689048724376,53.6,1305,rlcg,ga
2073,8.860715543155441e-09,4549.886867761612,3930.796949128626,53.65,1305,rlcg,ga
2074,9.444814087399878e-08,4553.948598623276,3926.402609241297,53.7,1305,rlcg,ga
2075,0.009056989534309097,4557.640838623047,3921.690954164018,53.75,1305,rlcg,ga
2076,0.0024823753888249555,4561.644647121429,3917.248749015056,53.800000000000004,1305,rlcg,ga
2077,0.0001683943810376742,4566.635709524155,3913.6534446525493,53.849999999999994,1305,rlcg,ga
2078,4.3889334589471306e-07,4570.320764303207,3908.938538671202,53.900000000000006,1305,rlcg,ga
2079,4.3715871299592013e-07,4574.032123804092,3904.2479944611387,53.949999999999996,1305,rlcg,ga
2080,4.3286776020266546e-07,4578.727805137634,3900.3977599320588,54.0,1305,rlcg,ga
2081,4.3040278842280194e-07,4582.998344182968,3896.184531271183,54.05,1305,rlcg,ga
2082,4.229163911578984e-07,4586.713053703308,3891.4996148795162,54.1,1305,rlcg,ga
2083,4.0584352666733366e-07,4590.535432338715,3886.907656006095,54.15,1305,rlcg,ga
2084,3.9570919377194054e-07,4595.722158670425,3883.470015998255,54.2,1305,rlcg,ga
2085,3.5608355919348783e-07,4599.439033269882,3878.789599485661,54.25,1305,rlcg,ga
2086,3.149035793525734e-07,4603.157849550247,3874.1125916104284,54.300000000000004,1305,rlcg,ga
2087,2.2906683817134734e-07,4607.72146987915,3870.1469199628937,54.35,1305,rlcg,ga
2088,1.46417033330491e-07,4612.20646572113,3866.1142433250643,54.400000000000006,1305,rlcg,ga
2089,1.3390463871446034e-07,4615.988697767258,3861.49284083193,54.449999999999996,1305,rlcg,ga
2090,6.914740050090228e-08,4619.7599284648895,3856.8637934890357,54.50000000000001,1305,rlcg,ga
2091,6.585915829857875e-08,4625.057652711868,3853.5081634418784,54.55,1305,rlcg,ga
2092,4.914370780254061e-08,4628.767579317093,3848.828719798461,54.6,1305,rlcg,ga
2093,1.945690169593255e-08,4632.5248827934265,3844.1903647700256,54.65,1305,rlcg,ga
2094,5.024129925032549e-09,4637.072791099548,3840.2083626473395,54.7,1305,rlcg,ga
2095,1.2788725589799885e-09,4641.515931367874,3836.1387377971932,54.75,1305,rlcg,ga
2096,3.653923712768485e-10,4645.473697185516,3831.6680859997323,54.800000000000004,1305,rlcg,ga
2097,9.134810915352789e-11,4649.317798137665,3827.1048055773117,54.85,1305,rlcg,ga
2098,0.0,4654.652791023254,3823.7675933542578,54.900000000000006,1305,rlcg,ga
2099,0.0,4658.396549463272,3819.122193872983,54.949999999999996,1305,rlcg,ga
2100,4.567404423169729e-10,4662.08550453186,3814.433594616976,55.00000000000001,1305,rlcg,ga
2101,0.0,4666.637154340744,3810.451227749618,55.05,1305,rlcg,ga
2102,2.4663959144072926e-09,4671.086322784424,3806.3843174776885,55.1,1305,rlcg,ga
2103,1.8269620741751193e-10,4674.8393812179565,3801.7506119243044,55.15,1305,rlcg,ga
2104,1.8269620741751193e-10,4678.614577531815,3797.136468721472,55.2,1305,rlcg,ga
2105,0.0,4683.93733048439,3793.777294826723,55.25,1305,rlcg,ga
2106,1.4615687663975003e-09,4687.645416736603,3789.1094055719004,55.300000000000004,1305,rlcg,ga
2107,9.134810915352789e-11,4691.438037633896,3784.511443186151,55.35,1305,rlcg,ga
2108,0.0,4696.023859977722,3780.5535046030036,55.400000000000006,1305,rlcg,ga
2109,9.134810915352789e-11,4700.496633529663,3776.503607281271,55.45,1305,rlcg,ga
2110,2.256269368563397e-08,4704.258990526199,3771.8833347462314,55.50000000000001,1305,rlcg,ga
2111,1.3052757170521458e-06,4707.960440397263,3767.2158699488446,55.55,1305,rlcg,ga
2112,3.5077402111940386e-08,4713.335091590881,3763.886296162502,55.60000000000001,1305,rlcg,ga
2113,1.4981017616386543e-08,4717.097514390945,3759.268189815606,55.65,1305,rlcg,ga
2114,9.408823744807806e-09,4720.789892196655,3754.59591066987,55.7,1305,rlcg,ga
2115,8.678035866065483e-09,4725.236707210541,3750.5242025841508,55.75,1305,rlcg,ga
2116,8.129951534293221e-09,4729.84167265892,3746.577095547029,55.800000000000004,1305,rlcg,ga
2117,2.375048278948922e-09,4733.633620738983,3741.9861120076293,55.85,1305,rlcg,ga
2118,1.0961766728040197e-09,4737.31262922287,3737.3074588323525,55.900000000000006,1305,rlcg,ga
2119,1.114439257811494e-08,4742.621566295624,3733.913851569656,55.95,1305,rlcg,ga
2120,1.616844623278241e-08,4746.3565402030945,3729.280138731003,56.00000000000001,1305,rlcg,ga
2121,3.589896714471823e-08,4750.064549446106,3724.626885783342,56.05,1305,rlcg,ga
2122,3.014428403239226e-08,4754.400343179703,3720.466578709249,56.10000000000001,1305,rlcg,ga
2123,1.9135704547054423e-07,4759.087424278259,3716.580294828169,56.15,1305,rlcg,ga
2124,3.041832279529594e-08,4762.810038566589,3711.9409197369496,56.2,1305,rlcg,ga
2125,1.4706905670303465e-08,4766.581391334534,3707.3410821490816,56.25,1305,rlcg,ga
2126,3.781718555641614e-08,4771.828446865082,3703.888155026716,56.3,1305,rlcg,ga
2127,3.2336555145609974e-08,4775.727832078934,3699.3881077239657,56.35,1305,rlcg,ga
2128,7.399161738991181e-09,4779.515687704086,3694.8029075159266,56.39999999999999,1305,rlcg,ga
2129,2.10100367380497e-09,4783.804192304611,3690.6053600507676,56.45,1305,rlcg,ga
2130,6.394365408390464e-10,4788.546851873398,3686.757310734387,56.49999999999999,1305,rlcg,ga
2131,9.134810915352789e-11,4792.298207998276,3682.146014810347,56.55,1305,rlcg,ga
2132,3.653923712768485e-10,4796.028333187103,3677.519958662904,56.599999999999994,1305,rlcg,ga
2133,1.8269620741751193e-10,4801.233498811722,3674.0242219503634,56.65,1305,rlcg,ga
2134,1.096176591132441e-09,4805.083090305328,3669.4902612031874,56.699999999999996,1305,rlcg,ga
2135,6.394365408390464e-10,4808.845908641815,3664.89137530852,56.75,1305,rlcg,ga
2136,4.019306588363102e-09,4813.054302692413,3660.632849935075,56.8,1305,rlcg,ga
2137,0.03372249119069608,4817.890934705734,3656.8512547502633,56.85,1305,rlcg,ga
2138,2.950487231971318e-08,4821.580517292023,3652.198950708018,56.89999999999999,1305,rlcg,ga
2139,2.9596217646588254e-08,4825.340884923935,3647.6018454078203,56.95,1305,rlcg,ga
2140,2.9596217646588254e-08,4830.421102762222,3644.0018845399227,56.99999999999999,1305,rlcg,ga
2141,2.9596217646588254e-08,4834.446169614792,3639.6049602972016,57.05,1305,rlcg,ga
2142,2.9596217646588254e-08,4838.1276071071625,3634.9505139211433,57.099999999999994,1305,rlcg,ga
2143,2.9596217646588254e-08,4842.253425121307,3630.6309582930535,57.15,1305,rlcg,ga
2144,2.968756297346333e-08,4847.18455862999,3626.9143200937688,57.199999999999996,1305,rlcg,ga
2145,2.9596217646588254e-08,4850.864543914795,3622.2612969844104,57.25,1305,rlcg,ga
2146,2.987025083949026e-08,4854.6325216293335,3617.6755440414054,57.3,1305,rlcg,ga
2147,2.968756297346333e-08,4859.580564022064,3613.9688065482314,57.35,1305,rlcg,ga
2148,2.9778905512615182e-08,4863.690748214722,3609.638081427651,57.4,1305,rlcg,ga
2149,2.7860667586854704e-08,4867.404229879379,3605.013924827983,57.45,1305,rlcg,ga
2150,2.9230839126811172e-08,4871.384682178497,3600.588678131933,57.49999999999999,1305,rlcg,ga
2151,2.868276995328394e-08,4876.385040998459,3596.916507217804,57.550000000000004,1305,rlcg,ga
2152,2.320206985484195e-08,4880.132214307785,3592.3195466432317,57.599999999999994,1305,rlcg,ga
2153,1.342805576157467e-08,4883.888743877411,3587.7309332733457,57.65,1305,rlcg,ga
2154,2.8134703567479932e-08,4888.756542205811,3583.9584356205523,57.699999999999996,1305,rlcg,ga
2155,1.2057856344385964e-08,4892.929165124893,3579.675449809987,57.75,1305,rlcg,ga
2156,2.9778905512615182e-08,4896.560770511627,3574.9976559790775,57.8,1305,rlcg,ga
2157,5.846257032505397e-09,4900.403493642807,3570.475492775182,57.85,1305,rlcg,ga
2158,1.7538637286801448e-08,4905.551692485809,3566.9037349508217,57.9,1305,rlcg,ga
2159,0.04626438864317913,4909.292352199554,3562.307910439884,57.95,1305,rlcg,ga
2160,2.128381520274213e-08,4912.960327625275,3557.6609269010623,57.99999999999999,1305,rlcg,ga
2161,2.128381520274213e-08,4917.553161621094,3553.6839815676976,58.050000000000004,1305,rlcg,ga
2162,2.1192469875867053e-08,4921.962368249893,3549.5735495640365,58.099999999999994,1305,rlcg,ga
2163,2.1375160529617206e-08,4925.682139158249,3544.966423452668,58.15,1305,rlcg,ga
2164,2.1375160529617206e-08,4929.412670850754,3540.3685505422945,58.199999999999996,1305,rlcg,ga
2165,2.1375160529617206e-08,4934.661921739578,3536.8606906888817,58.25,1305,rlcg,ga
2166,2.1192469875867053e-08,4938.43421959877,3532.2934297987777,58.3,1305,rlcg,ga
